title,description,size,price
Цоколь ML-300 дополнительного модуля,"

Габариты, мм

						55-85x298x460					


",['85x298x460'],"
						818						
							 руб.							за 1 шт

"
Цоколь ML-300 базового модуля,"

Габариты, мм

						55-85x298x460					


",['85x298x460'],"
						1 161						
							 руб.							за 1 шт

"
Антресоль LS-21-80,"

Вес, кг

						12					



Габариты, мм

						500x800x500					


",['500x800x500'],"
						5 002						
							 руб.							за 1 шт

"
Антресоль LS-21-60,"

Вес, кг

						10.5					



Габариты, мм

						500x600x500					


",['500x600x500'],"
						4 592						
							 руб.							за 1 шт

"
Офисный шкаф ПРАКТИК AMT 1812,"

Вес, кг

						66					



Габариты, мм

						1830x1215x458					


",['1830x1215x458'],"
						37 262						
							 руб.							за 1 шт

"
Офисный шкаф ПРАКТИК AMT 1891,"

Вес, кг

						48					



Габариты, мм

						1830x915x458					


",['1830x915x458'],"
						28 149						
							 руб.							за 1 шт

"
Офисный шкаф ПРАКТИК AMT 0891,"

Вес, кг

						26					



Габариты, мм

						832x915x458					


",['832x915x458'],"
						19 300						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL- 185/4,"

Вес, кг

						36					



Объём, л

						47					



Габариты, мм

						1800x460x340					


",['1800x460x340'],"
						21 402						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-185/2,"

Вес, кг

						85					



Объём, л

						480					



Габариты, мм

						1800x920x340					


",['1800x920x340'],"
						33 117						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-185,"

Вес, кг

						45					



Объём, л

						240					



Габариты, мм

						1800x460x340					


",['1800x460x340'],"
						17 604						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-150/3Т EL,"

Вес, кг

						36					



Объём, л

						18					



Габариты, мм

						1490x460x340					


",['1490x460x340'],"
						20 953						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-150/3Т,"

Вес, кг

						36					



Объём, л

						42					



Габариты, мм

						1490x460x340					


",['1490x460x340'],"
						19 492						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-150/2Т EL,"

Вес, кг

						36					



Объём, л

						62					



Габариты, мм

						1490x460x340					


",['1490x460x340'],"
						18 859						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-150/2Т,"

Вес, кг

						35					



Объём, л

						62					



Габариты, мм

						1490x460x340					


",['1490x460x340'],"
						17 398						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-150Т EL,"

Вес, кг

						32					



Объём, л

						179					



Габариты, мм

						1490x460x340					


",['1490x460x340'],"
						17 068						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-150Т,"

Вес, кг

						32					



Объём, л

						179					



Габариты, мм

						1490x460x340					


",['1490x460x340'],"
						15 607						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-125/2Т EL,"

Вес, кг

						30					



Объём, л

						63					



Габариты, мм

						1252x460x340					


",['1252x460x340'],"
						16 318						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-125/2Т,"

Вес, кг

						30					



Объём, л

						63					



Габариты, мм

						1252x460x340					


",['1252x460x340'],"
						14 857						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-125Т EL,"

Вес, кг

						28					



Объём, л

						146					



Габариты, мм

						1252x460x340					


",['1252x460x340'],"
						13 746						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-125Т,"

Вес, кг

						28					



Объём, л

						146					



Габариты, мм

						1252x460x340					


",['1252x460x340'],"
						12 285						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-87Т EL,"

Вес, кг

						21					



Объём, л

						95					



Габариты, мм

						870x460x340					


",['870x460x340'],"
						11 750						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-87Т,"

Вес, кг

						21					



Объём, л

						95					



Габариты, мм

						870x460x340					


",['870x460x340'],"
						10 289						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-65Т EL,"

Вес, кг

						17					



Объём, л

						65					



Габариты, мм

						630x460x340					


",['630x460x340'],"
						9 987						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-65Т,"

Вес, кг

						17					



Объём, л

						65					



Габариты, мм

						630x460x340					


",['630x460x340'],"
						8 526						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-32Т,"

Вес, кг

						9					



Объём, л

						25					



Габариты, мм

						320x460x340					


",['320x460x340'],"
						6 413						
							 руб.							за 1 шт

"
Бухгалтерский шкаф AIKO SL-32,"

Вес, кг

						8					



Объём, л

						45					



Габариты, мм

						320x460x340					


",['320x460x340'],"
						5 809						
							 руб.							за 1 шт

"
Огнестойкий шкаф VALBERG BM-1993EL,"

Вес, кг

						128					



Объём, л

						615					



Габариты, мм

						1950x930x520					


",['1950x930x520'],"
						122 183						
							 руб.							за 1 шт

"
Огнестойкий шкаф VALBERG BM-1993KL,"

Вес, кг

						129					



Объём, л

						615					



Габариты, мм

						1950x930x520					


",['1950x930x520'],"
						122 183						
							 руб.							за 1 шт

"
Огнестойкий шкаф VALBERG BM-1260EL,"

Вес, кг

						71					



Объём, л

						229					



Габариты, мм

						1220x600x520					


",['1220x600x520'],"
						81 719						
							 руб.							за 1 шт

"
Огнестойкий шкаф VALBERG BM-1260KL,"

Вес, кг

						72					



Объём, л

						211					



Габариты, мм

						1220x600x520					


",['1220x600x520'],"
						81 719						
							 руб.							за 1 шт

"
Скамья для раздевалок W-2000 NT,"

Вес, кг

						18					



Габариты, мм

						450x2000x350					


",['450x2000x350'],По запросу
Скамья для раздевалок W-1500 NT,"

Вес, кг

						14					



Габариты, мм

						450x1500x350					


",['450x1500x350'],По запросу
Скамья для раздевалок W-1200 NT,"

Вес, кг

						11					



Габариты, мм

						450x1200x350					


",['450x1200x350'],По запросу
Скамья для раздевалок W-1000 NT,"

Вес, кг

						9					



Габариты, мм

						450x1000x350					


",['450x1000x350'],По запросу
Шкаф для раздевалок ПРАКТИК Стандарт LS 21-50,"

Вес, кг

						26					



Габариты, мм

						1830x500x500					


",['1830x500x500'],"
						9 103						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 02-30 (дополнительный модуль),"

Вес, кг

						14					



Габариты, мм

						1830x300x500					


",['1830x300x500'],"
						7 917						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 12-30 базовый модуль (LS-02),"

Вес, кг

						17					



Габариты, мм

						1830x300x500					


",['1830x300x500'],"
						8 796						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 01-40 дополнительный модуль (LS-001-40),"

Вес, кг

						16					



Габариты, мм

						1830x400x500					


",['1830x400x500'],"
						7 741						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 11-40 базовый модуль (LS-01-40),"

Вес, кг

						20					



Габариты, мм

						1830x400x500					


",['1830x400x500'],"
						8 621						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 21-80,"

Вес, кг

						34					



Габариты, мм

						1830x800x500					


",['1830x800x500'],"
						15 658						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 21-60 (ML-11-30 + ML-01-30),"

Вес, кг

						32					



Габариты, мм

						1830x600x500					


",['1830x600x500'],"
						12 315						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 01-30 дополнительный модуль (LS-001),"

Вес, кг

						14					



Габариты, мм

						1830x300x500					


",['1830x300x500'],"
						6 773						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК усиленный ML 11-30 базовый модуль (LS-01),"

Вес, кг

						17					



Габариты, мм

						1830x300x500					


",['1830x300x500'],"
						7 653						
							 руб.							за 1 шт

"
Шкаф для сумок ПРАКТИК Стандарт LS-24,"

Вес, кг

						32					



Габариты, мм

						1830x600x500					


",['1830x600x500'],"
						18 200						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК Стандарт LS-21-60 (21-600),"

Вес, кг

						29					



Габариты, мм

						1860x600x500					


",['1860x600x500'],"
						9 745						
							 руб.							за 1 шт

"
Многоящичный шкаф ПРАКТИК MDC-A4/910/15,"

Вес, кг

						26					



Габариты, мм

						910x277x405					


",['910x277x405'],"
						25 523						
							 руб.							за 1 шт

"
Офисный шкаф ПРАКТИК M-18,"

Вес, кг

						45					



Габариты, мм

						1830x915x370					


",['1830x915x370'],"
						16 986						
							 руб.							за 1 шт

"
Офисный шкаф ПРАКТИК M-08,"

Вес, кг

						22					



Габариты, мм

						832x915x370					


",['832x915x370'],"
						11 339						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК Стандарт LS-21,"

Вес, кг

						28					



Габариты, мм

						1830x600x500					


",['1830x600x500'],"
						9 745						
							 руб.							за 1 шт

"
Подставка с выдвижной скамьей LS-21-80 ВСК,"

Вес, кг

						7					



Габариты, мм

						360x800x770					


",['360x800x770'],По запросу
Подставка с выдвижной скамьей LS-21-60 ВСК,"

Вес, кг

						6					



Габариты, мм

						360x600x770					


",['360x600x770'],По запросу
Подставка с выдвижной скамьей LS-21-50 ВСК,"

Вес, кг

						5					



Габариты, мм

						360x500x770					


",['360x500x770'],По запросу
Многоящичный шкаф ПРАКТИК MDC-A4/650/10,"

Вес, кг

						17					



Габариты, мм

						650x277x405					


",['650x277x405'],"
						19 375						
							 руб.							за 1 шт

"
Многоящичный шкаф ПРАКТИК MDC-A4/315/5,"

Вес, кг

						8					



Габариты, мм

						314x277x405					


",['314x277x405'],"
						10 138						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК Стандарт LS-41,"

Вес, кг

						52					



Габариты, мм

						1830x1170x500					


",['1830x1170x500'],"
						18 520						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК Стандарт LS-22,"

Вес, кг

						28					



Габариты, мм

						1830x600x500					


",['1830x600x500'],"
						11 570						
							 руб.							за 1 шт

"
Шкаф для раздевалок ПРАКТИК Стандарт LS-21-80,"

Вес, кг

						35					



Габариты, мм

						1830x800x500					


",['1830x800x500'],"
						12 295						
							 руб.							за 1 шт

"
